segment_id,zh-CN,ko
1,勇士竞技,용맹의 결투장
2,挑战次数:{0}/{1},도전 횟수: {0}/{1}
3,头衔,타이틀
4,玩家信息,플레이어 정보
5,完成({0}/{1})场领取,({0}/{1})번 플레이하고 수령
6,每日奖励:,일일 보상:
7,当前声誉,현재 명성
8,竞技排名,결투장 랭킹
9,对战记录,대전 기록
10,头衔奖励,타이틀 보상
11,完成{0}场后确定（{1}/{2}）,{0}번 플레이 후 확정 ({1}/{2})
12,距离赛季结算还剩:{0},시즌 종료 남은 시간: {0}
13,{0}后揭示排名,{0} 후 랭킹 종료
14,是否使用以获得1次挑战次数,사용하고 도전횟수를1회 획득하시겠습니까?
15,赛季,시즌
16,每个赛季结算时，会根据排名阶段给予不同奖励，其中，buff 奖励会持续一个赛季。,매 시즌 랭킹에 따라 보상이 정산됩니다. 보상 중 버프는 한 시즌 간 유지됩니다.
17,当前赛季排名,현재 시즌 랭킹
18,头衔奖励:,타이틀 보상:
19,每个赛季，玩家首次晋升头衔时，都可获得相应的奖励。每个头衔奖励每个赛季仅能领取一次。,매 시즌 플레이어가 처음 타이틀을 얻을 경우 상응하는 보상을 받을 수 있습니다. 타이틀 보상은 시즌당 1번만 받을 수 있습니다.
20,赛季最高头衔,시즌 최고 타이틀
21,防守战,방어전
22,进攻战,쟁탈전
23,剩余挑战次数:{0},남은 도전 횟수: {0}
24,当前,현재
25,上一赛季,지난 시즌
26,无排名,랭킹 없음
27,赛季结算,시즌 정산
28,赛季头衔,시즌 타이틀
29,未获得奖励,미획득 보상
30,赛季奖励将通过邮件发放,시즌 보상은 우편으로 지급됩니다
31,仅保存最新的{0}条记录,최근 기록 {0}개만 보존
32,今日额外兑换次数,일일 추가 교환 횟수
33,复仇,복수
34,复仇战,복수전
35,暂未有对战记录,대전 기록이 없습니다
36,剩余挑战次数不足,남은 도전 횟수가 부족합니다
37,等待揭示排名,랭킹 정산 중입니다
38,挑战列表已更新,도전 리스트가 업데이트 되었습니다
39,今日兑换次数已耗尽,일일 교환 횟수를 모두 사용했습니다
40,已增加挑战次数,도전 횟수를 추가했습니다
41,战斗操作,전투 조작
42,随时,항상
43,移动/攻击,동작 감지
44,点击操作,터치 이동
45,摇杆操作,가상 패드
46,MP消耗,MP 소모
47,补充,구매
48,高级以上,레어 이상
49,稀有以上,유니크 이상
50,是否使用道具{0}，增加{1}天离线挂机特权的有效时间？,{0} 아이템을 사용해 오프라인 자동전투 패스 기간을 {1}일 연장하시겠습니까?
51,是否使用道具{0}来启用{1}天的离线挂机特权？,{0} 아이템을 사용해 오프라인 자동전투 패스를 {1}일 연장하시겠습니까?
52,未拥有道具{0}，是否前往商城购买？,{0} 아이템이 부족합니다. 상점에서 구매하시겠습니까?
53,离线挂机特权,오프라인 자동전투 패스
54,激活离线挂机特权:,구독 혜택:
55,每日离线时长上限扩充至12小时\n(本帐号下所有角色共享离线时长),일일 오프라인 자동전투 최대 시간이12시간으로 증가됩니다.\n(계정 내 모든 캐릭터는 일일 자동전투 최대 시간을 공유합니다.)
56,获取特权,패스 획득
