term_id,zh-CN,ko
1,BOSS-艾猛,BOSS-예맹
2,BOSS-白泽,BOSS-태백
3,BOSS-白战,BOSS-백전
4,BOSS层,BOSS층
5,BOSS-楚威,BOSS-초위
6,BOSS-楚邪,BOSS-초사
7,BOSS-厄魅,BOSS-액매
8,boss辅助怪,boss보조몬스터
9,BOSS-空明法师,BOSS-공명법사
10,BOSS-梁曲,BOSS-양곡
11,BOSS-烈焰兽,BOSS-화염수
12,BOSS-林潘,BOSS-임반
13,BOSS-六耳,BOSS-육이
14,BOSS-栾劫,BOSS-난겁
15,BOSS-乱界之主,BOSS-난계의 주인
16,BOSS-魔化庞弘,BOSS-마화된 방홍
17,BOSS-墨狐,BOSS-묵호
18,BOSS-庞弘,BOSS-방홍
19,BOSS-奇兵傀儡,BOSS-기병괴뢰
20,BOSS-穷奇,BOSS-궁기
21,BOSS伤害加成,BOSS 피해 보너스
22,BOSS-圣升,BOSS-성승
23,BOSS-时空妖灵,BOSS-시공요령
24,BOSS-试炼长老,BOSS-시련장로
25,BOSS-守护者,BOSS-수호자
26,BOSS首杀,BOSS첫킬
27,BOSS属性,BOSS속성
28,BOSS刷新,BOSS 갱신
29,BOSS-王炎,BOSS-왕염
30,BOSS-虚空幻灵,BOSS-허공환영
31,BOSS-旋龟,BOSS-회전거북
32,BOSS-英招,BOSS-영소
33,BOSS-幽冥女神,BOSS-죽음의 여신
34,BOSS-稚灌,BOSS-치관
35,BOSS-坐骑boss狼,BOSS-탈것boss늑대
36,PK必备,PK 필수
37,PVP伤害加成,PVP피해 보너스
38,PVP伤害增强,PVP피해 증가
39,PVP神通宝箱,PVP신통상자
40,PVP战斗,PVP전투
41,VIP白银,VIP실버
42,VIP大礼包,VIP선물(대)
43,VIP等级不足时,VIP레벨이 낮으면
44,VIP副本,VIP던전
45,VIP过期提醒,VIP기간 만료 알림
46,VIP豪门至尊,VIP세가지존
47,VIP黄金,VIP골드
48,VIP举世天骄,VIP세계군주
49,VIP卡,VIP카드
50,VIP礼包特权,VIP 선물특권
51,VIP凌天旷世,VIP무한경지
52,VIP每日礼包,VIP일일선물
53,VIP名门新秀,VIP명문인재
54,VIP气泡,VIP 말풍선
55,VIP权势贵族,VIP권세귀족
56,VIP神界霸主,VIP신계제왕
57,VIP特权,VIP 특권
58,VIP体验.十天,VIP체험.10일
59,VIP体验卡,VIP체험카드
60,VIP头像,VIP프로필
61,VIP投资,VIP투자
62,VIP投资红包,VIP투자 보너스
63,VIP投资获取,VIP투자 획득
64,VIP投资体验卡,VIP투자 체험카드
65,VIP万世天王,VIP만세천왕
66,VIP续费,VIP연장
67,VIP御尊神王,VIP어존신왕
68,VIP折扣直升,VIP 할인 달성
69,VIP至尊,VIP지존
70,阿布,아포
71,阿玛,블레어
72,阿诺,틴슬리
73,阿石,아석
74,阿书,아서
75,阿五,아오
76,阿修,아쉬
77,阿虚,아허
78,哀歌,애가
79,哀难,비탄
80,埃玛,파비앙
81,矮人,드워프
82,矮人王国,드워프 왕국
83,矮人战士,드워프 전사
84,艾迪,에디
85,艾凡,토너
86,艾勒,탑
87,艾梅,수잔
88,艾猛boss技能,예맹 BOSS스킬
89,艾猛boss普攻,예맹 boss일반공격
90,艾维,토저
91,艾文,트랜
92,安倍,아이다
93,安卢坊,안로방
94,安妮,애니
95,安商道,안상도
96,氨基酸,아미노산
97,暗金,암금
98,暗器,암기
99,暗杀星,암살성
100,暗影刺客,섀도우 어쌔신
101,暗影杀手,암영자객
102,暗之锁,어둠의 자물쇠
103,鳌龟,자라
104,傲天,오천
105,奥村,베티
106,奥利弗,올리버
107,奥琳,스위니
108,奥玛,트레이너
109,奥能,오넬
110,奥术,아케인
111,奥斯卡,오스카
112,奥图,시드니
113,八宝糕,팔보고
114,八卦印,팔괘
115,八仙,팔선
116,巴比,트럼프
117,巴德,터튼
118,巴金,파금
119,巴卡,카일
120,巴伦,본
121,巴罗,베가
122,巴洛,비커스
123,巴卫,모턴
124,拔毒草,발독초
125,拔剑式,발검식
126,霸皇,패황
127,霸天虎,패천호
128,霸王龙,패왕룡
129,霸王枪,패왕창
130,白菜,배추
131,白衬衣,흰 셔츠
132,白帝,백제
133,白谛套,백체 세트
134,白虎,백호
135,白金婚,결혼 70주년
136,白酒,백주
137,白龙,백룡
138,白蛇,백사
139,白头偕老,백년해로
140,白小宇,백소우
141,白羊,흰양
142,白羊座,양자리
143,白衣剑客,백의 검객
144,白银VIP.月度卡,실버VIP.월간카드
145,白隐,백은
146,白玉佩,백옥패
147,白月刀,백월도
148,白泽boss技能,태백 BOSS스킬
149,白泽boss普攻,태백boss일반공격
150,白战boss技能,백전 BOSS스킬
151,白战boss普攻,백전 boss일반공격
152,白赭,백자
153,白粽子,흰밥
154,百宝绢,백보비단
155,百变宝箱,변신 상자
156,百合花,백합화
157,百会,백회
158,百魂刀,백혼도
159,百炼铁,백련철
160,百无铭,백무명
161,百夜,그레이스
162,百战刀,백전도
163,柏格,워딩
164,柏树,측백나무
165,捭阖,패합
166,摆件,진열품
167,拜耶,티탄
168,拜因,버키
169,拜月城,배월성
170,班森,월리스
171,半决赛,준결승
172,半月刀,반월도
173,帮会模式,문파 모드
174,帮会任务,문파 퀘스트
175,帮会商店,문파 상점
176,帮派战,문파전
177,帮派驻地,문파 주둔지
178,帮主,문주
179,绑定,귀속
180,榜眼,방안
181,傍晚,저녁
182,包打听,포타청
183,宝藏探险家,보물 탐험가
184,宝石,보석
185,宝石等级总和,보석 총 레벨
186,宝石精华,보석 정수
187,宝石孔,보석 슬롯
188,宝石能量,보석 에너지
189,宝靴,보화
190,宝爷,어르신
191,宝珠,보주
192,宝竹,보죽
193,保护费,보호비
194,保护符,보호부적
195,保元丹,보원단
196,鲍伯,왓슨
197,暴风骤雨,폭풍우
198,暴击,치명타
199,暴击免伤,치명타 피해 감면
200,暴击伤害,치명타 피해
201,暴击神兵,치명타신병
202,暴击石,치명타석
203,暴力鸡,폭력계
204,爆裂箭,폭발화살
205,爆裂拳,폭열권
206,悲伤,슬픔
207,碑文,비문
208,北海,북해
209,北极城,북겁성
210,北美区,북미 지역
211,北顺坊,북순방
212,北踏,북답
213,北条,마커스
214,贝茨,유들라인
215,背棺人,배관인
216,背饰,등 장식
217,被惦记,예의주시
218,被动,패시브
219,被动技能,패시브 스킬
220,被克制,구속 됨
221,被欺负,괴롭힘
222,本服,본서버
223,本境奖励,이번 보상
224,本堂,분당
225,本特,윅섬
226,崩碎拳,붕쇄권
227,迸发,분출
228,比蒂,워터스
229,比顿,우드
230,比尔,월프
231,比武场,비무장
232,彼岸花,피안화
233,彼得,월랜드
234,彼得斯,피터스
235,陛下,폐하
236,碧海潮生,벽해조생
237,碧空,하늘
238,碧落旗,벽낙기
239,碧水刃,벽수인
240,碧玉,벽옥
241,避世林,피세림
242,蝙蝠,박쥐
243,变身术,변신술
244,变异蜘蛛,변이 거미
245,标靶,표적
246,镖局,표국
247,冰封原,빙봉원
248,冰狐,빙호
249,冰灵引,빙령인
250,冰流雪,빙류설
251,冰门,얼음문
252,冰魔,빙마
253,冰魄玉,빙백옥
254,冰袭,빙습
255,冰雨降,빙우강
256,冰元素,얼음원소
257,冰原,빙원
258,兵符,병부
259,兵工厂,무기공장
260,兵器架,병기걸이
261,兵舍,병영
262,并蒂莲,연꽃 한쌍
263,拨浪鼓,장난감소고
264,波顿,요우
265,波克,베르겐
266,波特,영
267,波文,질
268,玻璃,유리
269,伯爵夫人,백작 부인
270,伯克,버크
271,勃伊,시안
272,博达,바비
273,博曼,위니
274,博特,에머리
275,博耶,윅스
276,渤海,발해
277,渤海刀,발해도
278,补丁裤,가죽 바지
279,补气酒,보기주
280,捕狐人,포호인
281,不速之客,불청객
282,不在活动期间,이벤트 기간이 아닙니다.
283,布袋虎,포대 호랑이
284,布尔,우드로우
285,布阵中,포진 중
286,擦弓,찰궁
287,猜对,정답
288,材料礼包,재료 상자
289,财大郎,재대랑
290,采参客,채참객
291,采臣,채신
292,采集中,채집 중
293,彩粉熊,핑크곰
294,彩翎鸾,채영난
295,踩点,사전 답사
296,参鸡汤,삼계탕
297,残章,낱장
298,蚕变,잠변
299,璨常殿,찬상전
300,璨浮宫,찬부궁
