term_id,zh-CN,ko
1,BOSS-艾猛,BOSS-예맹
2,BOSS-白泽,BOSS-태백
3,BOSS-白战,BOSS-백전
4,BOSS层,BOSS층
5,BOSS-楚威,BOSS-초위
6,BOSS-楚邪,BOSS-초사
7,BOSS-厄魅,BOSS-액매
8,boss辅助怪,boss보조몬스터
9,BOSS-空明法师,BOSS-공명법사
10,BOSS-梁曲,BOSS-양곡
11,BOSS-烈焰兽,BOSS-화염수
12,BOSS-林潘,BOSS-임반
13,BOSS-六耳,BOSS-육이
14,BOSS-栾劫,BOSS-난겁
15,BOSS-乱界之主,BOSS-난계의 주인
16,BOSS-魔化庞弘,BOSS-마화된 방홍
17,BOSS-墨狐,BOSS-묵호
18,BOSS-庞弘,BOSS-방홍
19,BOSS-奇兵傀儡,BOSS-기병괴뢰
20,BOSS-穷奇,BOSS-궁기
21,BOSS伤害加成,BOSS 피해 보너스
22,BOSS-圣升,BOSS-성승
23,BOSS-时空妖灵,BOSS-시공요령
24,BOSS-试炼长老,BOSS-시련장로
25,BOSS-守护者,BOSS-수호자
26,BOSS首杀,BOSS첫킬
27,BOSS属性,BOSS속성
28,BOSS刷新,BOSS 갱신
29,BOSS-王炎,BOSS-왕염
30,BOSS-虚空幻灵,BOSS-허공환영
31,BOSS-旋龟,BOSS-회전거북
32,BOSS-英招,BOSS-영소
33,BOSS-幽冥女神,BOSS-죽음의 여신
34,BOSS-稚灌,BOSS-치관
35,BOSS-坐骑boss狼,BOSS-탈것boss늑대
36,PK必备,PK 필수
37,PVP伤害加成,PVP피해 보너스
38,PVP伤害增强,PVP피해 증가
39,PVP神通宝箱,PVP신통상자
40,PVP战斗,PVP전투
41,VIP白银,VIP실버
42,VIP大礼包,VIP선물(대)
43,VIP等级不足时,VIP레벨이 낮으면
44,VIP副本,VIP던전
45,VIP过期提醒,VIP기간 만료 알림
46,VIP豪门至尊,VIP세가지존
47,VIP黄金,VIP골드
48,VIP举世天骄,VIP세계군주
49,VIP卡,VIP카드
50,VIP礼包特权,VIP 선물특권
51,VIP凌天旷世,VIP무한경지
52,VIP每日礼包,VIP일일선물
53,VIP名门新秀,VIP명문인재
54,VIP气泡,VIP 말풍선
55,VIP权势贵族,VIP권세귀족
56,VIP神界霸主,VIP신계제왕
57,VIP特权,VIP 특권
58,VIP体验.十天,VIP체험.10일
59,VIP体验卡,VIP체험카드
60,VIP头像,VIP프로필
61,VIP投资,VIP투자
62,VIP投资红包,VIP투자 보너스
63,VIP投资获取,VIP투자 획득
64,VIP投资体验卡,VIP투자 체험카드
65,VIP万世天王,VIP만세천왕
66,VIP续费,VIP연장
67,VIP御尊神王,VIP어존신왕
68,VIP折扣直升,VIP 할인 달성
69,VIP至尊,VIP지존
70,阿修,아쉬
71,哀歌,애가
72,矮人,드워프
73,矮人王国,드워프 왕국
74,矮人战士,드워프 전사
75,艾迪,에디
76,艾猛boss技能,예맹 BOSS스킬
77,艾猛boss普攻,예맹 boss일반공격
78,安妮,애니
79,氨基酸,아미노산
80,暗金,암금
81,暗器,암기
82,暗影刺客,섀도우 어쌔신
83,暗影杀手,암영자객
84,鳌龟,자라
85,傲天,오천
86,奥利弗,올리버
87,奥能,오넬
88,奥术,아케인
89,奥斯卡,오스카
90,八卦印,팔괘
91,八仙,팔선
92,巴金,파금
93,霸皇,패황
94,白帝,백제
95,白虎,백호
96,白酒,백주
97,白龙,백룡
98,白蛇,백사
99,白头偕老,백년해로
100,白羊,흰양
101,白羊座,양자리
102,白衣剑客,백의 검객
103,白银VIP.月度卡,실버VIP.월간카드
104,白泽boss技能,태백 BOSS스킬
105,白泽boss普攻,태백boss일반공격
106,白战boss技能,백전 BOSS스킬
107,白战boss普攻,백전 boss일반공격
108,白赭,백자
109,百变宝箱,변신 상자
110,摆件,진열품
111,半决赛,준결승
112,帮会模式,문파 모드
113,帮会任务,문파 퀘스트
114,帮会商店,문파 상점
115,帮派驻地,문파 주둔지
116,帮主,문주
117,绑定,귀속
118,宝藏探险家,보물 탐험가
119,宝石,보석
120,宝石等级总和,보석 총 레벨
121,宝石精华,보석 정수
122,宝石孔,보석 슬롯
123,宝石能量,보석 에너지
124,宝靴,보화
125,宝爷,어르신
126,宝珠,보주
127,保护符,보호부적
128,保元丹,보원단
129,暴风骤雨,폭풍우
130,暴击,치명타
131,暴击免伤,치명타 피해 감면
132,暴击伤害,치명타 피해
133,暴击神兵,치명타신병
134,暴击石,치명타석
135,碑文,비문
136,北海,북해
137,背饰,등 장식
138,被动,패시브
139,被动技能,패시브 스킬
140,本服,본서버
141,本境奖励,이번 보상
142,迸发,분출
143,比武场,비무장
144,彼得斯,피터스
145,陛下,폐하
146,碧海潮生,벽해조생
147,碧空,하늘
148,碧玉,벽옥
149,蝙蝠,박쥐
150,变身术,변신술
151,变异蜘蛛,변이 거미
152,标靶,표적
153,镖局,표국
154,冰狐,빙호
155,冰魔,빙마
156,冰元素,얼음원소
157,冰原,빙원
158,兵符,병부
159,兵舍,병영
160,伯爵夫人,백작 부인
161,伯克,버크
162,渤海,발해
163,不速之客,불청객
164,不在活动期间,이벤트 기간이 아닙니다.
165,材料礼包,재료 상자
166,采臣,채신
167,残章,낱장
168,苍灵秘境世界BOSS,신령비경 월드BOSS
169,藏宝阁,장보각
170,曹丕,조비
171,曹植,조식
172,草泥马,라마
173,草书,초서
174,测试NPC,테스트 NPC
175,测试怪物,테스트 몬스터
176,策划服,기획
177,拆分物品,아이템 분해
178,常规技能,일반 스킬
179,超人,초인
180,朝歌,조가
181,朝天歌,천가
182,潮力,조력
183,称号,칭호
184,成就榜,업적랭킹
185,成年山狼,야생 늑대
186,城门护卫,별문양 호위병
187,城寨,성채
188,橙色,전설
189,橙色及以下,전설 이하
190,赤精,적정
191,赤日杳灵,적일
192,赤羽,붉은 날개
193,赤柱,적주
194,炽火,치화
195,敕令,칙령
196,冲击波,충격파
197,充 值,충 전
198,充值活动,충전 이벤트
199,充值有礼,충전 선물
200,宠伤,펫 피해
201,宠物,펫
202,初级宝石,초급 보석
203,初级生命,초급 HP
204,初级元素,초급 원소
205,初心,초심
206,初序,첫번째
207,楚威boss技能,초위 BOSS스킬
208,楚威boss普攻,초위 boss일반공격
209,楚邪BOSS,초사 BOSS
210,楚邪boss技能,초사 BOSS스킬
211,楚邪boss普攻,초사 boss일반공격
212,传感,감지
213,传功者,전수자
214,传奇属性,전설 속성
215,传说套,전설 세트
216,传送,전송
217,传送阵,전송진
218,传送中,전송 중
219,船长先生,선장님
220,创伤,상처
221,春节的祝福,설날의 축복
222,词条,옵션
223,辞海,사해
224,聪明伶俐,총명
225,大地之神,대지의 신
226,大剑士,대검사
227,大量经验,대량의 경험치
228,大魔导师,대마도사
229,大商人,대상인
230,大天使,대천사
231,大天使之剑,대천사의 검
232,大贤者,대현자
233,代行者,대행자
234,戴维德,데이비드
235,黛莉拉,데릴라
236,丹顶鹤,두루미
237,丹尼尔,다니엘
238,单体嘲讽,개인 조롱
239,弹窗,팝업
240,当前等级,현재 레벨
241,当前频道,현재 채널
242,当前战力,현재 전투력
243,蹈海,도해
244,盗宝王,도적왕
245,盗贼首领,도둑 두목
246,盗贼头目,도적 두목
247,道标,화살표
248,道冠,도관
249,道家,도가
250,道具,아이템
251,道袍,도포
252,道纹,도문
253,地荡,지탕
254,地洞,땅굴
255,地龙,지룡
256,地穴,구덩이
257,的兽皮,한 가죽
258,的铁血,한 철혈
259,等级,레벨
260,等级榜,레벨랭킹
261,等级封印,레벨 봉인
262,迪娜,디나
263,敌方水晶,적군 수정
264,笛仙,적선
265,点石成金,연금술
266,殿下,전하
267,貂蝉,초선
268,钓竿,낚싯대
269,顶层,꼭대기층
270,鼎盛,전성기
271,东厂,동창
272,洞穴蝙蝠,동굴 박쥐
273,斗圣,투성
274,斗兽场,콜로세움
275,毒花,독화
276,毒伤害,독피해
277,毒雾,독안개
278,毒雨,독비
279,独家VIP礼包,단독 VIP 선물
280,独轮,바퀴
281,杜甫,두보
282,度厄,액막이
283,镀金,도금
284,端午活动,단오절 이벤트
285,短靴,단화
286,断筋,단근
287,锻造宝箱,강화 상자
288,队伍频道,파티 채널
289,对战,대전
290,兑换券,교환권
291,多彩,다채
