term_id,zh-CN,ko
1,BOSS-艾猛,BOSS-예맹
2,BOSS-白泽,BOSS-태백
3,BOSS-白战,BOSS-백전
4,BOSS层,BOSS층
5,BOSS-楚威,BOSS-초위
6,BOSS-楚邪,BOSS-초사
7,BOSS-厄魅,BOSS-액매
8,boss辅助怪,boss보조몬스터
9,BOSS-空明法师,BOSS-공명법사
10,BOSS-梁曲,BOSS-양곡
11,BOSS-烈焰兽,BOSS-화염수
12,BOSS-林潘,BOSS-임반
13,BOSS-六耳,BOSS-육이
14,BOSS-栾劫,BOSS-난겁
15,BOSS-乱界之主,BOSS-난계의 주인
16,BOSS-魔化庞弘,BOSS-마화된 방홍
17,BOSS-墨狐,BOSS-묵호
18,BOSS-庞弘,BOSS-방홍
19,BOSS-奇兵傀儡,BOSS-기병괴뢰
20,BOSS-穷奇,BOSS-궁기
21,BOSS伤害加成,BOSS 피해 보너스
22,BOSS-圣升,BOSS-성승
23,BOSS-时空妖灵,BOSS-시공요령
24,BOSS-试炼长老,BOSS-시련장로
25,BOSS-守护者,BOSS-수호자
26,BOSS首杀,BOSS첫킬
27,BOSS属性,BOSS속성
28,BOSS刷新,BOSS 갱신
29,BOSS-王炎,BOSS-왕염
30,BOSS-虚空幻灵,BOSS-허공환영
31,BOSS-旋龟,BOSS-회전거북
32,BOSS-英招,BOSS-영소
33,BOSS-幽冥女神,BOSS-죽음의 여신
34,BOSS-稚灌,BOSS-치관
35,BOSS-坐骑boss狼,BOSS-탈것boss늑대
36,PK必备,PK 필수
37,PVP伤害,PVP피해
38,PVP伤害加成,PVP피해 보너스
39,PVP伤害减免,PVP피해 감면
40,PVP伤害增强,PVP피해 증가
41,PVP神通宝箱,PVP신통상자
42,PVP战斗,PVP전투
43,VIP白银,VIP실버
44,VIP大礼包,VIP선물(대)
45,VIP等级不足时,VIP레벨이 낮으면
46,VIP副本,VIP던전
47,VIP过期提醒,VIP기간 만료 알림
48,VIP豪门至尊,VIP세가지존
49,VIP黄金,VIP골드
50,VIP举世天骄,VIP세계군주
51,VIP卡,VIP카드
52,VIP礼包特权,VIP 선물특권
53,VIP凌天旷世,VIP무한경지
54,VIP每日礼包,VIP일일선물
55,VIP名门新秀,VIP명문인재
56,VIP气泡,VIP 말풍선
57,VIP权势贵族,VIP권세귀족
58,VIP神界霸主,VIP신계제왕
59,VIP特权,VIP 특권
60,VIP体验.十天,VIP체험.10일
61,VIP体验卡,VIP체험카드
62,VIP头像,VIP프로필
63,VIP投资,VIP투자
64,VIP投资红包,VIP투자 보너스
65,VIP投资获取,VIP투자 획득
66,VIP投资体验卡,VIP투자 체험카드
67,VIP万世天王,VIP만세천왕
68,VIP续费,VIP연장
69,VIP御尊神王,VIP어존신왕
70,VIP折扣直升,VIP 할인 달성
71,VIP至尊,VIP지존
72,阿宝,아보
73,阿修,아쉬
74,哀歌,애가
75,矮人,드워프
76,矮人国王,드워프 국왕
77,矮人王,난쟁이왕
78,矮人王国,드워프 왕국
79,矮人战士,드워프 전사
80,艾迪,에디
81,艾格,아이거
82,艾猛boss技能,예맹 BOSS스킬
83,艾猛boss普攻,예맹 boss일반공격
84,爱情烟花,사랑 불꽃
85,爱心,하트
86,安妮,애니
87,安全区复活,안전구역 부활
88,安慰奖,장려상
89,氨基酸,아미노산
90,暗金,암금
91,暗器,암기
92,暗影刺客,섀도우 어쌔신
93,暗影杀手,암영자객
94,鳌龟,자라
95,傲天,오천
96,奥利弗,올리버
97,奥能,오넬
98,奥术,아케인
99,奥斯卡,오스카
100,八卦印,팔괘
101,八仙,팔선
102,巴金,파금
103,霸皇,패황
104,白帝,백제
105,白虎,백호
106,白酒,백주
107,白狼,흰늑대
108,白龙,백룡
109,白色恋人,백색연인
110,白蛇,백사
111,白头偕老,백년해로
112,白雪,백설
113,白眼,흰자
114,白羊,흰양
115,白羊座,양자리
116,白衣剑客,백의 검객
117,白银,실버
118,白银VIP.月度卡,실버VIP.월간카드
119,白银宝箱,실버보물상자
120,白玉,백옥
121,白泽,태백
122,白泽boss技能,태백 BOSS스킬
123,白泽boss普攻,태백boss일반공격
124,白战boss技能,백전 BOSS스킬
125,白战boss普攻,백전 boss일반공격
126,白赭,백자
127,百变宝箱,변신 상자
128,百合,백합
129,百花,백화
130,百里香,백리향
131,摆件,진열품
132,半决赛,준결승
133,帮会模式,문파 모드
134,帮会任务,문파 퀘스트
135,帮会商店,문파 상점
136,帮派驻地,문파 주둔지
137,帮众,문파원
138,帮主,문주
139,绑定,귀속
140,绑定铜钱,귀속 금화
141,绑腿,각반
142,榜外,순위 밖
143,包子,찐빵
144,宝藏探险家,보물 탐험가
145,宝石,보석
146,宝石等级总和,보석 총 레벨
147,宝石精华,보석 정수
148,宝石孔,보석 슬롯
149,宝石矿,보석광석
150,宝石能量,보석 에너지
151,宝靴,보화
152,宝爷,어르신
153,宝珠,보주
154,保底奖励,최저 보상
155,保护符,보호부적
156,保元丹,보원단
157,抱大腿,아첨
158,暴风,폭풍
159,暴风骤雨,폭풍우
160,暴击,치명타
161,暴击免伤,치명타 피해 감면
162,暴击伤害,치명타 피해
163,暴击神兵,치명타신병
164,暴击石,치명타석
165,暴雨梨花针,폭우이화침
166,碑文,비문
167,北海,북해
168,贝壳,조가비
169,背饰,등 장식
170,背影,배영
171,被动,패시브
172,被动技能,패시브 스킬
173,奔雷,과 번개
174,本服,본서버
175,本境奖励,이번 보상
176,本周,이번주
177,本周贡献,이번주 공헌
178,迸发,분출
179,匕首,비수
180,比武场,비무장
181,比心,손하트
182,彼得斯,피터스
183,必杀,필살
184,陛下,폐하
185,碧海潮生,벽해조생
186,碧空,하늘
187,碧玉,벽옥
188,臂甲,팔갑옷
189,臂铠,팔 갑옷
190,蝙蝠,박쥐
191,变身卷,변신권
192,变身术,변신술
193,变异蜘蛛,변이 거미
194,标靶,표적
195,镖局,표국
196,镖师,호송원
197,表情包,표정선물
198,宾客,하객
199,冰刺,얼음가시
200,冰风,얼음바람
201,冰棍,아이스크림
202,冰狐,빙호
203,冰晶,얼음수정
204,冰龙,얼음 용
205,冰魔,빙마
206,冰魄,빙백
207,冰霜,빙상
208,冰雪女王,빙설여왕
209,冰雪之地,빙설의 땅
210,冰元素,얼음원소
211,冰原,빙원
212,冰锥,고드름
213,兵符,병부
214,兵鬼,병귀
215,兵舍,병영
216,伯爵,백작
217,伯爵夫人,백작 부인
218,伯克,버크
219,博学,박학
220,渤海,발해
221,补给,보급
222,补血,HP보충
223,捕兽夹,사냥 덫
224,不绑定,미귀속
225,不速之客,불청객
226,不在活动期间,이벤트 기간이 아닙니다.
227,布朗,브라운
228,步数,발걸음
229,材料宝箱,재료상자
230,材料礼包,재료 상자
231,裁判,재판
232,采臣,채신
233,采集物,채집물
234,彩灯,등불
235,彩礼,예물
236,参数,파라미터
237,残影,잔영
238,残月,새벽달
239,残章,낱장
240,苍灵秘境世界BOSS,신령비경 월드BOSS
241,苍鹰,창응
242,藏宝阁,장보각
243,藏宝图,보물지도
244,藏品,소장품
245,曹丕,조비
246,曹植,조식
247,草泥马,라마
248,草书,초서
249,测试NPC,테스트 NPC
250,测试怪物,테스트 몬스터
251,策划服,기획
252,插槽没有宝石,슬롯에 보석이 없습니다.
253,查看排行,랭킹 보기
254,拆分物品,아이템 분해
255,常规技能,일반 스킬
256,场数,회차
257,超人,초인
258,朝歌,조가
259,朝天歌,천가
260,潮力,조력
261,潮汐,조류
262,沉香木,침향목
263,称号,칭호
264,称号列表,칭호 목룍
265,称号说明,칭호 설명
266,成就榜,업적랭킹
267,成年山狼,야생 늑대
268,成员列表,길드원 목록
269,承受伤害,부담피해
270,城池名称,성 이름
271,城门护卫,별문양 호위병
272,城寨,성채
273,程咬金,정교금
274,惩戒,징계
275,橙色,전설
276,橙色及以下,전설 이하
277,蚩尤,치우
278,魑魅,도깨비
279,持有者,소지자
280,叱咤风云,당당한 위세
281,赤精,적정
282,赤日杳灵,적일
283,赤焰,적염
284,赤羽,붉은 날개
285,赤柱,적주
286,炽火,치화
287,敕令,칙령
288,冲击波,충격파
289,充 值,충 전
290,充值活动,충전 이벤트
291,充值有礼,충전 선물
292,宠伤,펫 피해
293,宠物,펫
294,酬金,사례금
